## date = '2015-03-30 19:43:34.125387'
## args = {  
##          'add_three'                 : True,
##          'annotation_file'           : '/home/joshua/experiments/250.test_dataset_yeti/tmp/annotations/sgd_plus_utrs.gtf',
##          'annotation_format'         : 'GTF2',
##          'downstream'                : 100,
##          'gff_exon_types'            : ['exon'],
##          'gff_transcript_types'      : ('mRNA', 'ncRNA', 'pseudogene', 'rRNA', 'snRNA', 'tRNA', 'snoRNA', 'pre_miRNA', 'miRNA'),
##          'landmark'                  : 'cds_start',
##          'mask_annotation_file'      : '/home/joshua/experiments/267.synthetic_yeast_alignments_yeti/2013-01-23.sc_o12_26_0_crossmap_sorted.bed',
##          'mask_annotation_format'    : 'BED',
##          'mask_gff_exon_types'       : ['exon'],
##          'mask_gff_transcript_types' : ('mRNA', 'ncRNA', 'pseudogene', 'rRNA', 'snRNA', 'tRNA', 'snoRNA', 'pre_miRNA', 'miRNA'),
##          'outbase'                   : 'gen_cds_start',
##          'program'                   : 'generate',
##          'reference_delta'           : 0,
##          'upstream'                  : 50
##        }
#alignment_offset	gene_id	masked	region	window_size	zero_point
0	YNL126W	na	chrXIV:387176-387326(+)	150	50
3	YNL127W	na	chrXIV:383939-384086(+)	150	50
0	YNL128W	na	chrXIV:382308-382458(+)	150	50
0	YNL129W	na	chrXIV:381429-381579(+)	150	50
14	YNL130C	na	chrXIV:380639-380689^380781-380867(-)	150	50
0	YNL130C-A	na	chrXIV:381291-381441(-)	150	50
0	YNL131W	na	chrXIV:378716-378866(+)	150	50
0	YNL132W	na	chrXIV:375270-375420(+)	150	50
0	YNL133C	na	chrXIV:374592-374742(-)	150	50
0	YNL134C	na	chrXIV:373481-373631(-)	150	50
31	YNL135C	na	chrXIV:372126-372245(-)	150	50
36	YNL136W	na	chrXIV:370353-370467(+)	150	50
0	YNL137C	na	chrXIV:369955-370105(-)	150	50
24	YNL138W	na	chrXIV:366714-366840(+)	150	50
0	YNL138W-A	na	chrXIV:365982-366035^366157-366254(+)	150	50
0	YNL139C	na	chrXIV:365617-365767(-)	150	50
0	YNL140C	na	chrXIV:361386-361536(-)	150	50
0	YNL141W	na	chrXIV:359545-359695(+)	150	50
0	YNL142W	na	chrXIV:357402-357552(+)	150	50
0	YNL143C	na	chrXIV:357086-357236(-)	150	50
0	YNL144C	na	chrXIV:354942-355092(-)	150	50
0	YNL144W-A	na	chrXIV:353010-353160(+)	150	50
13	YNL145W	na	chrXIV:352376-352513(+)	150	50
0	YNL146C-A	na	chrXIV:351480-351630(-)	150	50
0	YNL146W	na	chrXIV:351664-351814(+)	150	50
0	YNL147W	na	chrXIV:350889-350957^351053-351135(+)	150	50
10	YNL148C	na	chrXIV:350571-350711(-)	150	50
11	YNL149C	na	chrXIV:349656-349795(-)	150	50
15	YNL150W	na	chrXIV:349215-349350(+)	150	50
1	YNL151C	na	chrXIV:348421-348570(-)	150	50
32	YNL152W	na	chrXIV:346294-346412(+)	150	50
26	YNL153C	na	chrXIV:345958-346082(-)	150	50
0	YNL154C	na	chrXIV:345176-345326(-)	150	50
0	YNL155W	na	chrXIV:342465-342615(+)	150	50
0	YNL156C	na	chrXIV:341868-342018(-)	150	50
0	YNL157W	na	chrXIV:340301-340451(+)	150	50
0	YNL158W	na	chrXIV:339561-339711(+)	150	50
28	YNL159C	na	chrXIV:339247-339369(-)	150	50
0	YNL160W	na	chrXIV:336494-336644(+)	150	50
0	YNL161W	na	chrXIV:332546-332696(+)	150	50
28	YNL162W	chrXIV:331857-331927(+)	chrXIV:331299-331325^331837-331933(+)	150	50
0	YNL162W-A	na	chrXIV:330278-330428(+)	150	50
0	YNL163C	na	chrXIV:329973-330123(-)	150	50
0	YNL164C	na	chrXIV:326220-326370(-)	150	50
0	YNL165W	na	chrXIV:323781-323931(+)	150	50
33	YNL166C	na	chrXIV:323465-323582(-)	150	50
0	YNL167C	na	chrXIV:321259-321409(-)	150	50
11	YNL168C	na	chrXIV:318709-318848(-)	150	50
0	YNL169C	na	chrXIV:317571-317721(-)	150	50
0	YNL170W	na	chrXIV:315927-316077(+)	150	50
0	YNL171C	na	chrXIV:315897-316047(-)	150	50
0	YNL172W	na	chrXIV:310585-310735(+)	150	50
9	YNL173C	na	chrXIV:309957-310098(-)	150	50
0	YNL174W	na	chrXIV:308023-308173(+)	150	50
0	YNL175C	na	chrXIV:308512-308662(-)	150	50
0	YNL176C	na	chrXIV:306880-307030(-)	150	50
19	YNL177C	na	chrXIV:304515-304646(-)	150	50
30	YNL178W	na	chrXIV:302659-302779(+)	150	50
30	YNL179C	na	chrXIV:301003-301123(-)	150	50
0	YNL180C	na	chrXIV:300549-300699(-)	150	50
0	YNL181W	na	chrXIV:298284-298434(+)	150	50
0	YNL182C	na	chrXIV:297527-297677(-)	150	50
0	YNL183C	na	chrXIV:295409-295559(-)	150	50
50	YNL184C	na	chrXIV:292783-292883(-)	150	50
0	YNL185C	na	chrXIV:292569-292719(-)	150	50
0	YNL186W	na	chrXIV:289447-289597(+)	150	50
0	YNL187W	na	chrXIV:287943-288093(+)	150	50
8	YNL188W	na	chrXIV:286265-286407(+)	150	50
0	YNL189W	na	chrXIV:284209-284359(+)	150	50
0	YNL190W	na	chrXIV:282344-282494(+)	150	50
5	YNL191W	na	chrXIV:280386-280531(+)	150	50
0	YNL192W	na	chrXIV:276451-276601(+)	150	50
0	YNL193W	na	chrXIV:274317-274467(+)	150	50
0	YNL194C	na	chrXIV:273515-273665(-)	150	50
0	YNL195C	na	chrXIV:272208-272358(-)	150	50
0	YNL196C	na	chrXIV:271071-271221(-)	150	50
0	YNL197C	na	chrXIV:269493-269643(-)	150	50
50	YNL198C	na	chrXIV:266716-266816(-)	150	50
0	YNL199C	na	chrXIV:266430-266580(-)	150	50
0	YNL200C	na	chrXIV:264353-264503(-)	150	50
0	YNL201C	na	chrXIV:263103-263253(-)	150	50
0	YNL202W	na	chrXIV:259527-259677(+)	150	50
0	YNL203C	na	chrXIV:259950-260100(-)	150	50
0	YNL204C	na	chrXIV:259177-259327(-)	150	50
0	YNL205C	na	chrXIV:258477-258627(-)	150	50
27	YNL206C	na	chrXIV:258055-258178(-)	150	50
0	YNL207W	na	chrXIV:255302-255452(+)	150	50
16	YNL208W	na	chrXIV:254383-254517(+)	150	50
26	YNL209W	chrXIV:252069-252095^252148-252161(+)	chrXIV:252034-252158(+)	150	50
0	YNL210W	na	chrXIV:250880-251030(+)	150	50
3	YNL211C	na	chrXIV:250215-250362(-)	150	50
0	YNL212W	na	chrXIV:247410-247560(+)	150	50
0	YNL213C	na	chrXIV:247004-247154(-)	150	50
28	YNL214W	na	chrXIV:245594-245716(+)	150	50
0	YNL215W	na	chrXIV:244417-244567(+)	150	50
0	YNL216W	na	chrXIV:241638-241788(+)	150	50
21	YNL217W	na	chrXIV:240301-240430(+)	150	50
0	YNL218W	na	chrXIV:238187-238337(+)	150	50
0	YNL219C	na	chrXIV:237563-237713(-)	150	50
0	YNL220W	na	chrXIV:234362-234512(+)	150	50
0	YNL221C	na	chrXIV:233595-233745(-)	150	50
12	YNL222W	na	chrXIV:229055-229193(+)	150	50
50	YNL223W	na	chrXIV:227369-227469(+)	150	50
0	YNL224C	na	chrXIV:226999-227149(-)	150	50
0	YNL225C	na	chrXIV:224369-224519(-)	150	50
0	YNL226W	na	chrXIV:222188-222338(+)	150	50
2	YNL227C	na	chrXIV:222331-222479(-)	150	50
0	YNL228W	na	chrXIV:220594-220744(+)	150	50
0	YNL229C	na	chrXIV:220101-220251(-)	150	50
0	YNL230C	na	chrXIV:218562-218712(-)	150	50
0	YNL231C	na	chrXIV:216942-217092(-)	150	50
24	YNL232W	na	chrXIV:214896-215022(+)	150	50
7	YNL233W	na	chrXIV:211878-212021(+)	150	50
19	YNL234W	na	chrXIV:210201-210332(+)	150	50
50	YNL235C	na	chrXIV:209879-209979(-)	150	50
17	YNL236W	na	chrXIV:206896-207029(+)	150	50
0	YNL237W	na	chrXIV:205137-205287(+)	150	50
0	YNL238W	na	chrXIV:202377-202527(+)	150	50
0	YNL239W	na	chrXIV:200518-200668(+)	150	50
0	YNL240C	na	chrXIV:199877-200027(-)	150	50
0	YNL241C	na	chrXIV:197843-197993(-)	150	50
0	YNL242W	na	chrXIV:191273-191423(+)	150	50
0	YNL243W	na	chrXIV:188000-188150(+)	150	50
25	YNL244C	na	chrXIV:187396-187521(-)	150	50
37	YNL245C	na	chrXIV:186785-186898(-)	150	50
25	YNL246W	na	chrXIV:185434-185491^185586-185654(+)	150	50
33	YNL247W	na	chrXIV:182857-182974(+)	150	50
10	YNL248C	na	chrXIV:182508-182648(-)	150	50
0	YNL249C	na	chrXIV:180922-181072(-)	150	50
50	YNL250W	na	chrXIV:175409-175509(+)	150	50
0	YNL251C	na	chrXIV:174215-174365(-)	150	50
39	YNL252C	na	chrXIV:172186-172297(-)	150	50
38	YNL253W	na	chrXIV:170005-170117(+)	150	50
0	YNL254C	na	chrXIV:169148-169298(-)	150	50
36	YNL255C	na	chrXIV:167690-167804(-)	150	50
0	YNL256W	na	chrXIV:164572-164722(+)	150	50
0	YNL257C	na	chrXIV:164220-164370(-)	150	50
11	YNL258C	na	chrXIV:160273-160412(-)	150	50
15	YNL259C	na	chrXIV:157765-157900(-)	150	50
0	YNL260C	na	chrXIV:157355-157505(-)	150	50
0	YNL261W	na	chrXIV:155049-155199(+)	150	50
50	YNL262W	na	chrXIV:148211-148311(+)	150	50
0	YNL263C	na	chrXIV:147740-147890(-)	150	50
10	YNL264C	na	chrXIV:146515-146655(-)	150	50
0	YNL265C	na	chrXIV:145076-145149^145254-145331(-)	150	50
0	YNL266W	na	chrXIV:144194-144344(+)	150	50
0	YNL267W	na	chrXIV:140827-140977(+)	150	50
1	YNL268W	na	chrXIV:138500-138649(+)	150	50
0	YNL269W	na	chrXIV:137648-137798(+)	150	50
0	YNL270C	na	chrXIV:137561-137711(-)	150	50
0	YNL271C	na	chrXIV:135283-135433(-)	150	50
0	YNL272C	na	chrXIV:128984-129134(-)	150	50
0	YNL273W	na	chrXIV:122832-122982(+)	150	50
0	YNL274C	na	chrXIV:122070-122220(-)	150	50
9	YNL275W	na	chrXIV:119226-119367(+)	150	50
0	YNL276C	na	chrXIV:118726-118876(-)	150	50
0	YNL277W	na	chrXIV:117298-117448(+)	150	50
0	YNL277W-A	na	chrXIV:116628-116778(+)	150	50
0	YNL278W	na	chrXIV:113220-113370(+)	150	50
0	YNL279W	na	chrXIV:110866-111016(+)	150	50
0	YNL280C	na	chrXIV:110311-110461(-)	150	50
20	YNL281W	na	chrXIV:108436-108566(+)	150	50
0	YNL282W	na	chrXIV:107636-107786(+)	150	50
0	YNL283C	na	chrXIV:106595-106745(-)	150	50
50	YNL284C	na	chrXIV:104002-104102(-)	150	50
50	YNL284C-A	chrXIV:101989-102513(-)	chrXIV:102132-102232(-)	150	50
50	YNL284C-B	chrXIV:101989-102513(-)	chrXIV:102132-102232(-)	150	50
0	YNL285W	chrXIV:96251-96299(+)	chrXIV:96122-96272(+)	150	50
0	YNL286W	na	chrXIV:95172-95322(+)	150	50
0	YNL287W	na	chrXIV:91943-92093(+)	150	50
0	YNL288W	na	chrXIV:90252-90402(+)	150	50
0	YNL289W	na	chrXIV:87846-87996(+)	150	50
0	YNL290W	na	chrXIV:86167-86317(+)	150	50
0	YNL291C	na	chrXIV:85715-85865(-)	150	50
49	YNL292W	na	chrXIV:82804-82905(+)	150	50
0	YNL293W	na	chrXIV:80589-80739(+)	150	50
0	YNL294C	na	chrXIV:80160-80310(-)	150	50
0	YNL295W	na	chrXIV:76895-77045(+)	150	50
0	YNL296W	na	chrXIV:76222-76372(+)	150	50
4	YNL297C	na	chrXIV:76483-76629(-)	150	50
0	YNL298W	na	chrXIV:68864-69014(+)	150	50
50	YNL299W	na	chrXIV:66516-66616(+)	150	50
0	YNL300W	na	chrXIV:65693-65843(+)	150	50
16	YNL301C	na	chrXIV:64462-64596(-)	150	50
35	YNL302C	chrXIV:62325-62335(-)	chrXIV:62292-62372^62923-62958(-)	150	50
0	YNL303W	na	chrXIV:61459-61609(+)	150	50
30	YNL304W	na	chrXIV:60276-60396(+)	150	50
18	YNL305C	na	chrXIV:59691-59823(-)	150	50
31	YNL306W	na	chrXIV:58135-58254(+)	150	50
0	YNL307C	na	chrXIV:57473-57623(-)	150	50
12	YNL308C	na	chrXIV:55797-55935(-)	150	50
0	YNL309W	na	chrXIV:52611-52761(+)	150	50
26	YNL310C	na	chrXIV:52331-52455(-)	150	50
0	YNL311C	na	chrXIV:51588-51738(-)	150	50
29	YNL312W	na	chrXIV:48265-48293^48401-48494(+)	150	50
42	YNL313C	na	chrXIV:47922-48030(-)	150	50
29	YNL314W	na	chrXIV:44425-44546(+)	150	50
40	YNL315C	na	chrXIV:44180-44290(-)	150	50
0	YNL316C	na	chrXIV:42975-43125(-)	150	50
17	YNL317W	na	chrXIV:40585-40718(+)	150	50
50	YNL318C	na	chrXIV:40229-40329(-)	150	50
0	YNL319W	na	chrXIV:38591-38741(+)	150	50
0	YNL320W	na	chrXIV:37649-37799(+)	150	50
0	YNL321W	na	chrXIV:34645-34795(+)	150	50
25	YNL322C	na	chrXIV:34135-34260(-)	150	50
0	YNL323W	na	chrXIV:31893-32043(+)	150	50
0	YNL324W	na	chrXIV:30999-31149(+)	150	50
34	YNL325C	na	chrXIV:31278-31394(-)	150	50
0	YNL326C	na	chrXIV:28247-28397(-)	150	50
17	YNL327W	na	chrXIV:24014-24147(+)	150	50
0	YNL328C	na	chrXIV:23174-23324(-)	150	50
0	YNL329C	na	chrXIV:22533-22683(-)	150	50
0	YNL330C	na	chrXIV:19202-19352(-)	150	50
0	YNL331C	chrXIV:17139-17152^17178-17194^17220-17224(-)	chrXIV:17148-17298(-)	150	50
0	YNL332W	chrXIV:14782-15012(+)	chrXIV:14781-14931(+)	150	50
0	YNL333W	chrXIV:13230-13555(+)	chrXIV:13216-13366(+)	150	50
0	YNL334C	chrXIV:12610-12900(-)	chrXIV:12776-12926(-)	150	50
0	YNL335W	chrXIV:11144-11418^11444-11815(+)	chrXIV:11401-11551(+)	150	50
0	YNL336W	chrXIV:7889-8742(+)	chrXIV:8279-8429(+)	150	50
0	YNL337W	chrXIV:7113-7132^7140-7284(+)	chrXIV:7114-7264(+)	150	50
0	YNL338W	chrXIV:12-6611^6628-6675(+)	chrXIV:6510-6660(+)	150	50
0	YNL339C	chrXIV:13-6612(-)	chrXIV:5850-5931^6079-6148(-)	150	50
0	YNL339W-A	chrXIV:12-6611(+)	chrXIV:1466-1616(+)	150	50
0	YNL339W-B	chrXIV:12-6611(+)	chrXIV:683-833(+)	150	50
0	YNR001C	na	chrXIV:630961-631111(-)	150	50
0	YNR001W-A	na	chrXIV:631212-631362(+)	150	50
0	YNR002C	na	chrXIV:633756-633906(-)	150	50
24	YNR003C	na	chrXIV:635197-635323(-)	150	50
0	YNR003W-A	na	chrXIV:634369-634519(+)	150	50
0	YNR004W	na	chrXIV:635892-636042(+)	150	50
0	YNR005C	na	chrXIV:637235-637385(-)	150	50
19	YNR006W	na	chrXIV:636954-637085(+)	150	50
15	YNR007C	na	chrXIV:640014-640149(-)	150	50
9	YNR008W	na	chrXIV:640354-640495(+)	150	50
0	YNR009W	na	chrXIV:642639-642789(+)	150	50
26	YNR010W	na	chrXIV:643719-643843(+)	150	50
0	YNR011C	na	chrXIV:646850-647000(-)	150	50
0	YNR012W	na	chrXIV:647381-647531(+)	150	50
15	YNR013C	na	chrXIV:651612-651747(-)	150	50
0	YNR014W	na	chrXIV:652414-652564(+)	150	50
41	YNR015W	na	chrXIV:653377-653486(+)	150	50
0	YNR016C	na	chrXIV:661274-661424(-)	150	50
0	YNR017W	na	chrXIV:662862-663012(+)	150	50
5	YNR018W	na	chrXIV:664224-664369(+)	150	50
25	YNR019W	na	chrXIV:665313-665438(+)	150	50
6	YNR020C	na	chrXIV:668122-668266(-)	150	50
29	YNR021W	na	chrXIV:668355-668476(+)	150	50
29	YNR022C	na	chrXIV:670093-670214(-)	150	50
25	YNR023W	na	chrXIV:670392-670517(+)	150	50
0	YNR024W	na	chrXIV:672358-672508(+)	150	50
0	YNR025C	na	chrXIV:672961-673111(-)	150	50
0	YNR026C	na	chrXIV:674589-674739(-)	150	50
17	YNR027W	na	chrXIV:674889-675022(+)	150	50
0	YNR028W	na	chrXIV:676126-676276(+)	150	50
21	YNR029C	na	chrXIV:678388-678517(-)	150	50
0	YNR030W	na	chrXIV:678748-678898(+)	150	50
0	YNR031C	na	chrXIV:685333-685483(-)	150	50
21	YNR032C-A	na	chrXIV:687364-687493(-)	150	50
0	YNR032W	na	chrXIV:685959-686109(+)	150	50
12	YNR033W	na	chrXIV:687596-687734(+)	150	50
0	YNR034W	na	chrXIV:690270-690420(+)	150	50
3	YNR034W-A	na	chrXIV:692513-692660(+)	150	50
29	YNR035C	na	chrXIV:693947-694068(-)	150	50
41	YNR036C	na	chrXIV:694722-694831(-)	150	50
33	YNR037C	na	chrXIV:695227-695344(-)	150	50
37	YNR038W	na	chrXIV:695581-695694(+)	150	50
2	YNR039C	na	chrXIV:699331-699479(-)	150	50
23	YNR040W	na	chrXIV:699662-699789(+)	150	50
24	YNR041C	na	chrXIV:701559-701685(-)	150	50
0	YNR042W	na	chrXIV:701187-701337(+)	150	50
36	YNR043W	na	chrXIV:701880-701994(+)	150	50
19	YNR044W	na	chrXIV:703667-703798(+)	150	50
0	YNR045W	na	chrXIV:706088-706238(+)	150	50
12	YNR046W	na	chrXIV:707749-707887(+)	150	50
0	YNR047W	na	chrXIV:708472-708622(+)	150	50
0	YNR048W	na	chrXIV:711579-711729(+)	150	50
11	YNR049C	na	chrXIV:713555-713694(-)	150	50
0	YNR050C	na	chrXIV:715288-715438(-)	150	50
0	YNR051C	na	chrXIV:718227-718377(-)	150	50
0	YNR052C	na	chrXIV:720547-720697(-)	150	50
18	YNR053C	na	chrXIV:723012-723144(-)	150	50
26	YNR054C	na	chrXIV:724206-724330(-)	150	50
0	YNR055C	na	chrXIV:730086-730236(-)	150	50
0	YNR056C	na	chrXIV:733203-733353(-)	150	50
0	YNR057C	na	chrXIV:733969-734119(-)	150	50
0	YNR058W	na	chrXIV:734240-734390(+)	150	50
2	YNR059W	na	chrXIV:736754-736902(+)	150	50
25	YNR060W	na	chrXIV:739925-740050(+)	150	50
0	YNR061C	na	chrXIV:743440-743590(-)	150	50
0	YNR062C	na	chrXIV:745243-745393(-)	150	50
0	YNR063W	na	chrXIV:746892-747042(+)	150	50
0	YNR064C	na	chrXIV:749908-750058(-)	150	50
9	YNR065C	na	chrXIV:753600-753741(-)	150	50
0	YNR066C	chrXIV:755037-755057^755083-755088(-)	chrXIV:754935-755085(-)	150	50
3	YNR067C	na	chrXIV:758999-759146(-)	150	50
0	YNR068C	na	chrXIV:760785-760935(-)	150	50
0	YNR069C	na	chrXIV:762492-762642(-)	150	50
50	YNR070W	na	chrXIV:765374-765474(+)	150	50
0	YNR071C	na	chrXIV:771368-771518(-)	150	50
0	YNR072W	chrXIV:772617-772620^772624-772633^772728-772820(+)	chrXIV:772606-772756(+)	150	50
0	YNR073C	chrXIV:776116-776201^776272-776300^776314-776325(-)	chrXIV:776200-776350(-)	150	50
0	YNR074C	na	chrXIV:778638-778788(-)	150	50
0	YNR075C-A	chrXIV:781536-781538^781554-781555^781581-781657(-)	chrXIV:781503-781653(-)	150	50
0	YNR075W	na	chrXIV:779865-780015(+)	150	50
0	YNR076W	chrXIV:781811-783075(+)	chrXIV:781867-782017(+)	150	50
0	YNR077C	chrXIV:783089-783585(-)	chrXIV:783441-783591(-)	150	50
0	YOL001W	na	chrXV:325198-325348(+)	150	50
0	YOL002C	na	chrXV:324264-324414(-)	150	50
16	YOL003C	na	chrXV:322894-323028(-)	150	50
0	YOL004W	na	chrXV:316887-317037(+)	150	50
23	YOL005C	na	chrXV:316075-316202(-)	150	50
0	YOL006C	na	chrXV:315287-315437(-)	150	50
0	YOL007C	na	chrXV:312267-312417(-)	150	50
16	YOL008W	na	chrXV:310277-310411(+)	150	50
0	YOL009C	na	chrXV:310039-310189(-)	150	50
0	YOL010W	na	chrXV:307887-308037(+)	150	50
0	YOL011W	na	chrXV:305298-305448(+)	150	50
0	YOL012C	na	chrXV:303883-304033(-)	150	50
0	YOL013C	na	chrXV:302935-303085(-)	150	50
15	YOL013W-A	chrXV:301105-301134(+)	chrXV:301011-301146(+)	150	50
0	YOL013W-B	na	chrXV:300639-300789(+)	150	50
0	YOL014W	na	chrXV:299642-299792(+)	150	50
38	YOL015W	na	chrXV:297065-297177(+)	150	50
15	YOL016C	na	chrXV:296020-296155(-)	150	50
0	YOL017W	na	chrXV:292478-292628(+)	150	50
0	YOL018C	na	chrXV:291974-292124(-)	150	50
0	YOL019W	na	chrXV:288847-288997(+)	150	50
0	YOL019W-A	na	chrXV:288369-288519(+)	150	50
0	YOL020W	na	chrXV:286121-286271(+)	150	50
21	YOL021C	na	chrXV:285326-285455(-)	150	50
32	YOL022C	na	chrXV:281398-281516(-)	150	50
0	YOL023W	na	chrXV:278005-278155(+)	150	50
0	YOL024W	na	chrXV:277035-277185(+)	150	50
1	YOL025W	na	chrXV:274907-275056(+)	150	50
26	YOL026C	na	chrXV:274253-274377(-)	150	50
8	YOL027C	na	chrXV:273624-273766(-)	150	50
0	YOL028C	na	chrXV:271270-271420(-)	150	50
6	YOL029C	na	chrXV:270320-270464(-)	150	50
0	YOL030W	na	chrXV:268136-268286(+)	150	50
0	YOL031C	na	chrXV:267429-267579(-)	150	50
0	YOL032W	na	chrXV:265378-265528(+)	150	50
22	YOL033W	na	chrXV:263446-263574(+)	150	50
0	YOL034W	na	chrXV:259872-260022(+)	150	50
0	YOL035C	na	chrXV:259005-259155(-)	150	50
0	YOL036W	na	chrXV:256694-256844(+)	150	50
0	YOL037C	na	chrXV:256919-257069(-)	150	50
0	YOL038C-A	na	chrXV:254921-255071(-)	150	50
17	YOL038W	na	chrXV:255303-255436(+)	150	50
0	YOL039W	na	chrXV:254246-254396(+)	150	50
17	YOL040C	na	chrXV:253477-253610(-)	150	50
2	YOL041C	na	chrXV:252546-252694(-)	150	50
4	YOL042W	na	chrXV:249778-249924(+)	150	50
0	YOL043C	na	chrXV:249434-249584(-)	150	50
0	YOL044W	na	chrXV:247099-247249(+)	150	50
0	YOL045W	na	chrXV:243446-243596(+)	150	50
0	YOL046C	na	chrXV:244040-244190(-)	150	50
0	YOL047C	na	chrXV:242647-242797(-)	150	50
0	YOL048C	na	chrXV:241210-241360(-)	150	50
7	YOL049W	na	chrXV:238575-238718(+)	150	50
0	YOL050C	na	chrXV:238102-238252(-)	150	50
0	YOL051W	na	chrXV:234889-235039(+)	150	50
0	YOL052C	na	chrXV:233536-233686(-)	150	50
16	YOL052C-A	na	chrXV:231655-231789(-)	150	50
0	YOL053W	na	chrXV:230034-230184(+)	150	50
8	YOL054W	na	chrXV:228571-228713(+)	150	50
0	YOL055C	na	chrXV:225975-226125(-)	150	50
0	YOL056W	na	chrXV:223217-223367(+)	150	50
0	YOL057W	na	chrXV:220716-220866(+)	150	50
0	YOL058W	na	chrXV:219160-219310(+)	150	50
0	YOL059W	na	chrXV:217075-217225(+)	150	50
0	YOL060C	na	chrXV:216037-216187(-)	150	50
0	YOL061W	na	chrXV:212193-212343(+)	150	50
0	YOL062C	na	chrXV:211895-212045(-)	150	50
15	YOL063C	na	chrXV:210165-210300(-)	150	50
34	YOL064C	na	chrXV:207076-207192(-)	150	50
22	YOL065C	na	chrXV:205785-205913(-)	150	50
21	YOL066C	na	chrXV:204371-204500(-)	150	50
0	YOL067C	na	chrXV:202418-202568(-)	150	50
0	YOL068C	na	chrXV:201779-201929(-)	150	50
50	YOL069W	na	chrXV:198941-199041(+)	150	50
40	YOL070C	na	chrXV:198625-198735(-)	150	50
45	YOL071W	na	chrXV:196501-196606(+)	150	50
27	YOL072W	na	chrXV:194946-195069(+)	150	50
22	YOL073C	na	chrXV:194700-194828(-)	150	50
25	YOL075C	na	chrXV:193442-193567(-)	150	50
24	YOL076W	na	chrXV:186997-187123(+)	150	50
4	YOL077C	na	chrXV:186623-186769(-)	150	50
15	YOL077W-A	na	chrXV:185402-185537(+)	150	50
11	YOL078W	na	chrXV:181642-181781(+)	150	50
0	YOL079W	na	chrXV:181006-181156(+)	150	50
0	YOL080C	na	chrXV:181327-181477(-)	150	50
0	YOL081W	na	chrXV:171019-171169(+)	150	50
0	YOL082W	na	chrXV:168676-168826(+)	150	50
0	YOL083C-A	na	chrXV:166501-166651(-)	150	50
0	YOL083W	na	chrXV:165663-165813(+)	150	50
0	YOL084W	na	chrXV:162305-162455(+)	150	50
0	YOL085C	na	chrXV:161914-162064(-)	150	50
0	YOL085W-A	na	chrXV:161528-161678(+)	150	50
11	YOL086C	na	chrXV:160494-160633(-)	150	50
13	YOL086W-A	na	chrXV:159135-159272(+)	150	50
0	YOL087C	na	chrXV:158537-158687(-)	150	50
0	YOL088C	na	chrXV:154645-154795(-)	150	50
0	YOL089C	na	chrXV:153390-153540(-)	150	50
4	YOL090W	na	chrXV:147335-147481(+)	150	50
0	YOL091W	na	chrXV:145283-145433(+)	150	50
28	YOL092W	na	chrXV:144181-144303(+)	150	50
18	YOL093W	na	chrXV:142782-142914(+)	150	50
44	YOL094C	na	chrXV:142455-142561(-)	150	50
0	YOL095C	na	chrXV:141247-141397(-)	150	50
19	YOL096C	na	chrXV:138945-139076(-)	150	50
24	YOL097C	na	chrXV:137725-137851(-)	150	50
0	YOL097W-A	na	chrXV:136169-136319(+)	150	50
0	YOL098C	na	chrXV:135738-135888(-)	150	50
0	YOL099C	na	chrXV:132408-132558(-)	150	50
0	YOL100W	na	chrXV:129186-129336(+)	150	50
10	YOL101C	na	chrXV:127820-127960(-)	150	50
5	YOL102C	na	chrXV:126589-126734(-)	150	50
0	YOL103W	na	chrXV:123950-124100(+)	150	50
50	YOL103W-A	chrXV:117709-118027^118044-118868(+)	chrXV:117999-118099(+)	150	50
50	YOL103W-B	chrXV:117709-118027^118044-118868(+)	chrXV:117999-118099(+)	150	50
0	YOL104C	na	chrXV:117354-117504(-)	150	50
0	YOL105C	na	chrXV:115708-115858(-)	150	50
0	YOL106W	na	chrXV:113175-113325(+)	150	50
0	YOL107W	na	chrXV:112051-112201(+)	150	50
18	YOL108C	na	chrXV:111786-111918(-)	150	50
11	YOL109W	na	chrXV:110257-110396(+)	150	50
0	YOL110W	na	chrXV:109125-109275(+)	150	50
0	YOL111C	na	chrXV:108796-108946(-)	150	50
0	YOL112W	na	chrXV:106659-106809(+)	150	50
3	YOL113W	na	chrXV:104278-104425(+)	150	50
43	YOL114C	na	chrXV:103825-103932(-)	150	50
0	YOL115W	na	chrXV:101424-101574(+)	150	50
0	YOL116W	na	chrXV:99758-99908(+)	150	50
23	YOL117W	na	chrXV:97523-97650(+)	150	50
0	YOL118C	na	chrXV:96816-96966(-)	150	50
25	YOL119C	na	chrXV:96261-96386(-)	150	50
31	YOL120C	na	chrXV:94302-94421(-)	150	50
2	YOL121C	chrXV:92393-92403(-)	chrXV:92360-92440^92830-92898(-)	150	50
0	YOL122C	na	chrXV:91319-91469(-)	150	50
0	YOL123W	na	chrXV:87793-87943(+)	150	50
17	YOL124C	na	chrXV:86657-86790(-)	150	50
0	YOL125W	na	chrXV:83783-83933(+)	150	50
0	YOL126C	na	chrXV:82820-82970(-)	150	50
37	YOL127W	na	chrXV:80334-80360^80774-80861(+)	150	50
0	YOL128C	na	chrXV:79379-79529(-)	150	50
20	YOL129W	na	chrXV:77529-77659(+)	150	50
0	YOL130W	na	chrXV:74349-74499(+)	150	50
0	YOL131W	na	chrXV:72980-73130(+)	150	50
0	YOL132W	na	chrXV:71249-71399(+)	150	50
