## date = '2015-03-30 19:44:53.286164'
## args = {  
##          'add_three'                 : True,
##          'annotation_file'           : '/home/joshua/experiments/250.test_dataset_yeti/tmp/annotations/sgd_plus_utrs.gtf',
##          'annotation_format'         : 'GTF2',
##          'downstream'                : 50,
##          'gff_exon_types'            : ['exon'],
##          'gff_transcript_types'      : ('mRNA', 'ncRNA', 'pseudogene', 'rRNA', 'snRNA', 'tRNA', 'snoRNA', 'pre_miRNA', 'miRNA'),
##          'landmark'                  : 'cds_stop',
##          'mask_annotation_file'      : '/home/joshua/experiments/267.synthetic_yeast_alignments_yeti/2013-01-23.sc_o12_26_0_crossmap_sorted.bed',
##          'mask_annotation_format'    : 'BED',
##          'mask_gff_exon_types'       : ['exon'],
##          'mask_gff_transcript_types' : ('mRNA', 'ncRNA', 'pseudogene', 'rRNA', 'snRNA', 'tRNA', 'snoRNA', 'pre_miRNA', 'miRNA'),
##          'outbase'                   : 'gen_cds_stop',
##          'program'                   : 'generate',
##          'reference_delta'           : 0,
##          'upstream'                  : 100
##        }
#alignment_offset	gene_id	masked	region	window_size	zero_point
0	YOL156W	chrXV:26838-27257(+)	chrXV:26873-27023(+)	150	100
0	YOL157C	chrXV:22491-22509^22535-22575^22601-22611(-)	chrXV:22477-22627(-)	150	100
0	YOL158C	na	chrXV:19443-19593(-)	150	100
0	YOL159C	na	chrXV:17269-17383(-)	150	100
0	YOL159C-A	na	chrXV:15185-15335(-)	150	100
0	YOL160W	na	chrXV:14551-14701(+)	150	100
0	YOL161C	chrXV:11508-11532^11537-11560^11561-11623^11626-11635(-)	chrXV:11501-11651(-)	150	100
0	YOL162W	na	chrXV:10663-10813(+)	150	100
0	YOL163W	na	chrXV:10003-10153(+)	150	100
0	YOL164W	na	chrXV:8012-8162(+)	150	100
0	YOL164W-A	na	chrXV:4209-4359(+)	150	100
0	YOL165C	chrXV:1584-1686^1714-1717(-)	chrXV:1599-1749(-)	150	100
0	YOL166C	chrXV:948-963^1002-1072^1095-1136(-)	chrXV:952-1102(-)	150	100
0	YOL166W-A	chrXV:695-707^734-756^782-837(+)	chrXV:637-787(+)	150	100
0	YOR001W	na	chrXV:328930-329080(+)	150	100
0	YOR002W	na	chrXV:330948-331098(+)	150	100
0	YOR003W	na	chrXV:332788-332938(+)	150	100
0	YOR004W	na	chrXV:334253-334403(+)	150	100
0	YOR005C	na	chrXV:334461-334611(-)	150	100
0	YOR006C	na	chrXV:337638-337782(-)	150	100
0	YOR007C	na	chrXV:338890-339040(-)	150	100
0	YOR008C	na	chrXV:341230-341380(-)	150	100
0	YOR008C-A	na	chrXV:342809-342959(-)	150	100
0	YOR008W-B	na	chrXV:343927-344077(+)	150	100
0	YOR009W	na	chrXV:345695-345845(+)	150	100
0	YOR010C	na	chrXV:346147-346297(-)	150	100
0	YOR011W	na	chrXV:353760-353910(+)	150	100
0	YOR011W-A	na	chrXV:355755-355905(+)	150	100
0	YOR012W	na	chrXV:356853-357003(+)	150	100
0	YOR013W	na	chrXV:357118-357268(+)	150	100
0	YOR014W	na	chrXV:359844-359994(+)	150	100
0	YOR015W	na	chrXV:360249-360377(+)	150	100
0	YOR016C	na	chrXV:360413-360563(-)	150	100
0	YOR017W	na	chrXV:363711-363861(+)	150	100
0	YOR018W	na	chrXV:366779-366929(+)	150	100
0	YOR019W	na	chrXV:370216-370366(+)	150	100
0	YOR020C	na	chrXV:370476-370626(-)	150	100
0	YOR020W-A	na	chrXV:371854-372004(+)	150	100
0	YOR021C	na	chrXV:372750-372900(-)	150	100
0	YOR022C	na	chrXV:373662-373812(-)	150	100
0	YOR023C	na	chrXV:375982-376114(-)	150	100
0	YOR024W	na	chrXV:378067-378217(+)	150	100
0	YOR025W	na	chrXV:379459-379609(+)	150	100
0	YOR026W	na	chrXV:380703-380846(+)	150	100
0	YOR027W	na	chrXV:382719-382869(+)	150	100
0	YOR028C	na	chrXV:383485-383635(-)	150	100
0	YOR029W	na	chrXV:384832-384982(+)	150	100
0	YOR030W	na	chrXV:388581-388731(+)	150	100
0	YOR031W	na	chrXV:389319-389469(+)	150	100
0	YOR032C	na	chrXV:389723-389873(-)	150	100
0	YOR032W-A	na	chrXV:392273-392423(+)	150	100
0	YOR033C	na	chrXV:392368-392518(-)	150	100
0	YOR034C	na	chrXV:394789-394939(-)	150	100
0	YOR034C-A	na	chrXV:397378-397528(-)	150	100
0	YOR035C	na	chrXV:397687-397837(-)	150	100
0	YOR036W	na	chrXV:401111-401261(+)	150	100
0	YOR037W	na	chrXV:402552-402702(+)	150	100
0	YOR038C	na	chrXV:402713-402863(-)	150	100
0	YOR039W	na	chrXV:406441-406591(+)	150	100
0	YOR040W	na	chrXV:407818-407968(+)	150	100
0	YOR041C	na	chrXV:408322-408460(-)	150	100
0	YOR042W	na	chrXV:409557-409707(+)	150	100
0	YOR043W	na	chrXV:412227-412377(+)	150	100
0	YOR044W	na	chrXV:413377-413527(+)	150	100
0	YOR045W	na	chrXV:413934-414084(+)	150	100
0	YOR046C	na	chrXV:414411-414561(-)	150	100
0	YOR047C	na	chrXV:416299-416449(-)	150	100
0	YOR048C	na	chrXV:418582-418732(-)	150	100
0	YOR049C	na	chrXV:422620-422770(-)	150	100
0	YOR050C	na	chrXV:424222-424372(-)	150	100
0	YOR051C	na	chrXV:424798-424948(-)	150	100
0	YOR052C	na	chrXV:426724-426874(-)	150	100
0	YOR053W	na	chrXV:428055-428205(+)	150	100
0	YOR054C	chrXV:427921-427925^427933-427934(-)	chrXV:427785-427935(-)	150	100
0	YOR055W	na	chrXV:429809-429959(+)	150	100
0	YOR056C	na	chrXV:430239-430349(-)	150	100
0	YOR057W	na	chrXV:433270-433420(+)	150	100
0	YOR058C	na	chrXV:433640-433790(-)	150	100
0	YOR059C	na	chrXV:438858-439008(-)	150	100
0	YOR060C	na	chrXV:440342-440492(-)	150	100
0	YOR061W	na	chrXV:442450-442600(+)	150	100
0	YOR062C	na	chrXV:442677-442827(-)	150	100
0	YOR063W	na	chrXV:445746-445896(+)	150	100
0	YOR064C	na	chrXV:446031-446181(-)	150	100
0	YOR065W	na	chrXV:448265-448415(+)	150	100
0	YOR066W	na	chrXV:451222-451372(+)	150	100
0	YOR067C	na	chrXV:451690-451831(-)	150	100
0	YOR068C	na	chrXV:453821-453971(-)	150	100
0	YOR069W	na	chrXV:455692-455842(+)	150	100
0	YOR070C	na	chrXV:455859-456009(-)	150	100
0	YOR071C	na	chrXV:459432-459582(-)	150	100
0	YOR072W	na	chrXV:461713-461863(+)	150	100
0	YOR072W-A	na	chrXV:461936-462086(+)	150	100
0	YOR072W-B	chrXV:464510-464542(+)	chrXV:464527-464677(+)	150	100
0	YOR073W	na	chrXV:466440-466590(+)	150	100
0	YOR073W-A	na	chrXV:467520-467649(+)	150	100
0	YOR074C	na	chrXV:466627-466777(-)	150	100
0	YOR075W	na	chrXV:469149-469299(+)	150	100
0	YOR076C	na	chrXV:469329-469479(-)	150	100
0	YOR077W	na	chrXV:472494-472644(+)	150	100
0	YOR078W	na	chrXV:473266-473416(+)	150	100
0	YOR079C	na	chrXV:473427-473577(-)	150	100
0	YOR080W	na	chrXV:476689-476839(+)	150	100
0	YOR081C	na	chrXV:476891-477041(-)	150	100
0	YOR082C	na	chrXV:479280-479398(-)	150	100
0	YOR083W	na	chrXV:480317-480467(+)	150	100
0	YOR084W	na	chrXV:481647-481797(+)	150	100
0	YOR085W	na	chrXV:482982-483132(+)	150	100
0	YOR086C	na	chrXV:483171-483321(-)	150	100
0	YOR087W	na	chrXV:489631-489752(+)	150	100
0	YOR089C	na	chrXV:490173-490298(-)	150	100
0	YOR090C	na	chrXV:491075-491225(-)	150	100
0	YOR091W	na	chrXV:494367-494517(+)	150	100
0	YOR092W	na	chrXV:496865-497015(+)	150	100
0	YOR093C	na	chrXV:497479-497608(-)	150	100
0	YOR094W	na	chrXV:503243-503393(+)	150	100
0	YOR095C	na	chrXV:503504-503654(-)	150	100
0	YOR096W	na	chrXV:506664-506814(+)	150	100
0	YOR097C	na	chrXV:506930-507080(-)	150	100
0	YOR098C	na	chrXV:507900-508050(-)	150	100
0	YOR099W	na	chrXV:512903-513053(+)	150	100
0	YOR100C	na	chrXV:513247-513397(-)	150	100
0	YOR101W	na	chrXV:516070-516220(+)	150	100
0	YOR102W	na	chrXV:516670-516820(+)	150	100
0	YOR103C	na	chrXV:516401-516551(-)	150	100
0	YOR104W	na	chrXV:518387-518537(+)	150	100
0	YOR105W	na	chrXV:518418-518568(+)	150	100
0	YOR106W	na	chrXV:519869-520019(+)	150	100
0	YOR107W	na	chrXV:522179-522329(+)	150	100
0	YOR108C-A	na	chrXV:524557-524707(-)	150	100
0	YOR108W	na	chrXV:524738-524888(+)	150	100
0	YOR109W	na	chrXV:528498-528648(+)	150	100
0	YOR110W	na	chrXV:530145-530295(+)	150	100
0	YOR111W	na	chrXV:531024-531174(+)	150	100
0	YOR112W	na	chrXV:533690-533840(+)	150	100
0	YOR113W	na	chrXV:536716-536866(+)	150	100
0	YOR114W	na	chrXV:538351-538501(+)	150	100
0	YOR115C	na	chrXV:538611-538761(-)	150	100
0	YOR116C	na	chrXV:539715-539865(-)	150	100
0	YOR117W	na	chrXV:546230-546380(+)	150	100
0	YOR118W	na	chrXV:548457-548607(+)	150	100
0	YOR119C	na	chrXV:548744-548894(-)	150	100
0	YOR120W	na	chrXV:551949-552099(+)	150	100
0	YOR121C	na	chrXV:551755-551900(-)	150	100
0	YOR122C	na	chrXV:552250-552400(-)	150	100
0	YOR123C	na	chrXV:553128-553278(-)	150	100
0	YOR124C	na	chrXV:554776-554926(-)	150	100
0	YOR125C	na	chrXV:558982-559132(-)	150	100
0	YOR126C	na	chrXV:559913-560063(-)	150	100
0	YOR127W	na	chrXV:564090-564240(+)	150	100
0	YOR128C	na	chrXV:564428-564578(-)	150	100
0	YOR129C	na	chrXV:566829-566979(-)	150	100
0	YOR130C	na	chrXV:569881-570031(-)	150	100
0	YOR131C	na	chrXV:572134-572284(-)	150	100
0	YOR132W	na	chrXV:574727-574868(+)	150	100
0	YOR133W	chrXV:577473-577616(+)	chrXV:577523-577673(+)	150	100
0	YOR134W	na	chrXV:579690-579840(+)	150	100
0	YOR135C	na	chrXV:580156-580261(-)	150	100
0	YOR136W	na	chrXV:581256-581406(+)	150	100
0	YOR137C	na	chrXV:581765-581915(-)	150	100
0	YOR138C	na	chrXV:584261-584411(-)	150	100
0	YOR139C	na	chrXV:586902-587052(-)	150	100
0	YOR140W	na	chrXV:589178-589328(+)	150	100
0	YOR141C	na	chrXV:589894-590044(-)	150	100
0	YOR142W	na	chrXV:593943-594093(+)	150	100
0	YOR142W-A	chrXV:594827-600722(+)	chrXV:596331-596434(+)	150	100
0	YOR142W-B	chrXV:594827-600722(+)	chrXV:600277-600380(+)	150	100
0	YOR143C	na	chrXV:601360-601485(-)	150	100
0	YOR144C	na	chrXV:602669-602819(-)	150	100
0	YOR145C	na	chrXV:605299-605449(-)	150	100
0	YOR146W	na	chrXV:606075-606182(+)	150	100
0	YOR147W	na	chrXV:608372-608522(+)	150	100
0	YOR148C	na	chrXV:608592-608742(-)	150	100
0	YOR149C	na	chrXV:609805-609940(-)	150	100
0	YOR150W	na	chrXV:612387-612537(+)	150	100
0	YOR151C	na	chrXV:612957-613099(-)	150	100
0	YOR152C	na	chrXV:617470-617620(-)	150	100
0	YOR153W	na	chrXV:624272-624422(+)	150	100
0	YOR154W	na	chrXV:626389-626539(+)	150	100
0	YOR155C	na	chrXV:626580-626730(-)	150	100
0	YOR156C	na	chrXV:628312-628462(-)	150	100
0	YOR157C	na	chrXV:630938-631068(-)	150	100
0	YOR158W	na	chrXV:633017-633167(+)	150	100
0	YOR159C	na	chrXV:633234-633384(-)	150	100
0	YOR160W	na	chrXV:636654-636804(+)	150	100
0	YOR161C	na	chrXV:636891-637041(-)	150	100
0	YOR161C-C	na	chrXV:639073-639223(-)	150	100
0	YOR161W-A	na	chrXV:637551-637701(+)	150	100
0	YOR161W-B	na	chrXV:638132-638282(+)	150	100
0	YOR162C	na	chrXV:639512-639662(-)	150	100
0	YOR163W	na	chrXV:643204-643354(+)	150	100
0	YOR164C	na	chrXV:643346-643496(-)	150	100
0	YOR165W	na	chrXV:646793-646943(+)	150	100
0	YOR166C	na	chrXV:647078-647228(-)	150	100
0	YOR167C	chrXV:648817-648827^648856-648857(-)	chrXV:648756-648906(-)	150	100
0	YOR168W	na	chrXV:651629-651779(+)	150	100
0	YOR169C	na	chrXV:651328-651478(-)	150	100
0	YOR170W	na	chrXV:652060-652210(+)	150	100
0	YOR171C	na	chrXV:651962-652112(-)	150	100
0	YOR172W	na	chrXV:656467-656617(+)	150	100
0	YOR173W	na	chrXV:658222-658372(+)	150	100
0	YOR174W	na	chrXV:659498-659648(+)	150	100
0	YOR175C	na	chrXV:659767-659917(-)	150	100
0	YOR176W	na	chrXV:663479-663629(+)	150	100
0	YOR177C	na	chrXV:665737-665887(-)	150	100
0	YOR178C	na	chrXV:667812-667962(-)	150	100
0	YOR179C	na	chrXV:671797-671947(-)	150	100
0	YOR180C	na	chrXV:674304-674454(-)	150	100
0	YOR181W	na	chrXV:677737-677887(+)	150	100
0	YOR182C	chrXV:678213-678262(-)	chrXV:678148-678293(-)	150	100
0	YOR183W	na	chrXV:679158-679308(+)	150	100
0	YOR184W	na	chrXV:680441-680591(+)	150	100
0	YOR185C	na	chrXV:681414-681546(-)	150	100
0	YOR186C-A	na	chrXV:683281-683431(-)	150	100
0	YOR186W	na	chrXV:683442-683592(+)	150	100
0	YOR187W	na	chrXV:685240-685390(+)	150	100
0	YOR188W	na	chrXV:689077-689227(+)	150	100
0	YOR189W	na	chrXV:689871-690021(+)	150	100
0	YOR190W	na	chrXV:691929-692079(+)	150	100
0	YOR191W	na	chrXV:697231-697381(+)	150	100
0	YOR192C	na	chrXV:698720-698870(-)	150	100
0	YOR192C-A	chrXV:704510-709283(-)	chrXV:708415-708518(-)	150	100
0	YOR192C-B	chrXV:704076-704484^704510-709283(-)	chrXV:704418-704521(-)	150	100
0	YOR192C-C	chrXV:703928-704051^704076-704484(-)	chrXV:703940-704090(-)	150	100
0	YOR193W	na	chrXV:711473-711623(+)	150	100
0	YOR194C	na	chrXV:711641-711785(-)	150	100
0	YOR195W	na	chrXV:715228-715378(+)	150	100
0	YOR196C	na	chrXV:715545-715695(-)	150	100
0	YOR197W	na	chrXV:718281-718431(+)	150	100
0	YOR198C	na	chrXV:718605-718755(-)	150	100
0	YOR199W	na	chrXV:720407-720557(+)	150	100
0	YOR200W	na	chrXV:720712-720862(+)	150	100
0	YOR201C	na	chrXV:720422-720572(-)	150	100
0	YOR202W	na	chrXV:722505-722655(+)	150	100
0	YOR203W	na	chrXV:722815-722965(+)	150	100
0	YOR204W	na	chrXV:724622-724772(+)	150	100
0	YOR205C	na	chrXV:725516-725666(-)	150	100
0	YOR206W	na	chrXV:729541-729691(+)	150	100
0	YOR207C	na	chrXV:729960-730110(-)	150	100
0	YOR208W	na	chrXV:736074-736224(+)	150	100
0	YOR209C	na	chrXV:736389-736539(-)	150	100
0	YOR210W	na	chrXV:738429-738579(+)	150	100
0	YOR211C	na	chrXV:738876-739026(-)	150	100
0	YOR212W	na	chrXV:744078-744228(+)	150	100
0	YOR213C	na	chrXV:744487-744637(-)	150	100
0	YOR214C	na	chrXV:745545-745695(-)	150	100
0	YOR215C	na	chrXV:746677-746827(-)	150	100
0	YOR216C	na	chrXV:747477-747627(-)	150	100
0	YOR217W	na	chrXV:751783-751933(+)	150	100
0	YOR218C	na	chrXV:751428-751578(-)	150	100
0	YOR219C	na	chrXV:752166-752316(-)	150	100
0	YOR220W	na	chrXV:756022-756172(+)	150	100
0	YOR221C	na	chrXV:756428-756578(-)	150	100
0	YOR222W	na	chrXV:759150-759300(+)	150	100
0	YOR223W	na	chrXV:760557-760707(+)	150	100
0	YOR224C	na	chrXV:760777-760927(-)	150	100
0	YOR225W	na	chrXV:761618-761768(+)	150	100
0	YOR226C	na	chrXV:761566-761716(-)	150	100
0	YOR227W	na	chrXV:766462-766612(+)	150	100
0	YOR228C	na	chrXV:766821-766971(-)	150	100
0	YOR229W	na	chrXV:769709-769859(+)	150	100
0	YOR230W	na	chrXV:772010-772160(+)	150	100
0	YOR231C-A	na	chrXV:773115-773265(-)	150	100
0	YOR231W	na	chrXV:774024-774174(+)	150	100
0	YOR232W	na	chrXV:775156-775306(+)	150	100
0	YOR233W	na	chrXV:778145-778295(+)	150	100
0	YOR234C	chrXV:778643-778653(-)	chrXV:778507-778657(-)	150	100
0	YOR235W	na	chrXV:780081-780231(+)	150	100
0	YOR236W	na	chrXV:781438-781588(+)	150	100
0	YOR237W	na	chrXV:783195-783345(+)	150	100
0	YOR238W	na	chrXV:784485-784635(+)	150	100
0	YOR239W	na	chrXV:786641-786791(+)	150	100
0	YOR241W	na	chrXV:788538-788688(+)	150	100
0	YOR242C	na	chrXV:788694-788844(-)	150	100
0	YOR243C	na	chrXV:790163-790313(-)	150	100
0	YOR244W	na	chrXV:793765-793915(+)	150	100
0	YOR245C	na	chrXV:794028-794178(-)	150	100
0	YOR246C	na	chrXV:795753-795903(-)	150	100
0	YOR247W	na	chrXV:798205-798355(+)	150	100
0	YOR248W	na	chrXV:798212-798362(+)	150	100
0	YOR249C	na	chrXV:798639-798776(-)	150	100
0	YOR250C	na	chrXV:800922-801072(-)	150	100
0	YOR251C	na	chrXV:802502-802652(-)	150	100
0	YOR252W	na	chrXV:804100-804250(+)	150	100
0	YOR253W	na	chrXV:804804-804954(+)	150	100
0	YOR254C	na	chrXV:804984-805134(-)	150	100
0	YOR255W	na	chrXV:808004-808144(+)	150	100
0	YOR256C	na	chrXV:808208-808356(-)	150	100
0	YOR257W	na	chrXV:811390-811532(+)	150	100
0	YOR258W	na	chrXV:812221-812371(+)	150	100
0	YOR259C	na	chrXV:812348-812497(-)	150	100
0	YOR260W	na	chrXV:815617-815767(+)	150	100
0	YOR261C	na	chrXV:815867-816017(-)	150	100
0	YOR262W	na	chrXV:818232-818382(+)	150	100
0	YOR263C	na	chrXV:818709-818859(-)	150	100
0	YOR264W	na	chrXV:820055-820205(+)	150	100
0	YOR265W	na	chrXV:820671-820810(+)	150	100
0	YOR266W	na	chrXV:822191-822341(+)	150	100
0	YOR267C	na	chrXV:822540-822690(-)	150	100
0	YOR268C	na	chrXV:825486-825636(-)	150	100
0	YOR269W	na	chrXV:827766-827916(+)	150	100
0	YOR270C	na	chrXV:828004-828154(-)	150	100
0	YOR271C	na	chrXV:831011-831161(-)	150	100
0	YOR272W	na	chrXV:834092-834242(+)	150	100
0	YOR273C	na	chrXV:834404-834554(-)	150	100
0	YOR274W	na	chrXV:838857-839007(+)	150	100
0	YOR275C	na	chrXV:839036-839186(-)	150	100
0	YOR276W	na	chrXV:841715-841865(+)	150	100
0	YOR277C	na	chrXV:841467-841617(-)	150	100
0	YOR278W	na	chrXV:843541-843691(+)	150	100
0	YOR279C	na	chrXV:843668-843800(-)	150	100
0	YOR280C	na	chrXV:844944-845094(-)	150	100
0	YOR281C	na	chrXV:846221-846371(-)	150	100
0	YOR282W	na	chrXV:847217-847367(+)	150	100
0	YOR283W	na	chrXV:848042-848192(+)	150	100
0	YOR284W	na	chrXV:849106-849211(+)	150	100
0	YOR285W	na	chrXV:849951-850101(+)	150	100
0	YOR286W	na	chrXV:850626-850776(+)	150	100
0	YOR287C	na	chrXV:850909-851039(-)	150	100
0	YOR288C	na	chrXV:852073-852223(-)	150	100
0	YOR289W	na	chrXV:854009-854159(+)	150	100
0	YOR290C	na	chrXV:855104-855249(-)	150	100
0	YOR291W	na	chrXV:865490-865640(+)	150	100
0	YOR292C	na	chrXV:865617-865755(-)	150	100
0	YOR293C-A	na	chrXV:867990-868100(-)	150	100
0	YOR293W	chrXV:867747-867769^867807-867812(+)	chrXV:867749-867899(+)	150	100
0	YOR294W	na	chrXV:868848-868998(+)	150	100
0	YOR295W	na	chrXV:869791-869941(+)	150	100
0	YOR296W	na	chrXV:873968-874118(+)	150	100
0	YOR297C	na	chrXV:874695-874845(-)	150	100
0	YOR298C-A	na	chrXV:877182-877332(-)	150	100
0	YOR298W	na	chrXV:876935-877085(+)	150	100
0	YOR299W	na	chrXV:880572-880722(+)	150	100
0	YOR300W	na	chrXV:880780-880930(+)	150	100
0	YOR301W	na	chrXV:882169-882319(+)	150	100
0	YOR302W	na	chrXV:882739-882880(+)	150	100
0	YOR303W	na	chrXV:884031-884181(+)	150	100
0	YOR304C-A	na	chrXV:888472-888622(-)	150	100
0	YOR304W	na	chrXV:887773-887923(+)	150	100
0	YOR305W	na	chrXV:889647-889797(+)	150	100
0	YOR306C	na	chrXV:889819-889969(-)	150	100
0	YOR307C	na	chrXV:892683-892833(-)	150	100
0	YOR308C	na	chrXV:894576-894726(-)	150	100
0	YOR309C	na	chrXV:896650-896800(-)	150	100
0	YOR310C	chrXV:896901-896902^896910-896911^896913-896920^896922-896923(-)	chrXV:896777-896927(-)	150	100
0	YOR311C	na	chrXV:899044-899158(-)	150	100
0	YOR312C	na	chrXV:900202-900352(-)	150	100
0	YOR313C	na	chrXV:901810-901960(-)	150	100
0	YOR314W	na	chrXV:903269-903419(+)	150	100
0	YOR314W-A	na	chrXV:904465-904615(+)	150	100
0	YOR315W	na	chrXV:905697-905847(+)	150	100
0	YOR316C	na	chrXV:906188-906338(-)	150	100
0	YOR316C-A	na	chrXV:907678-907828(-)	150	100
0	YOR317W	na	chrXV:911342-911492(+)	150	100
0	YOR318C	na	chrXV:911736-911886(-)	150	100
0	YOR319W	na	chrXV:913360-913510(+)	150	100
0	YOR320C	na	chrXV:913571-913721(-)	150	100
0	YOR321W	na	chrXV:918188-918324(+)	150	100
0	YOR322C	na	chrXV:918558-918708(-)	150	100
0	YOR323C	na	chrXV:921489-921637(-)	150	100
0	YOR324C	na	chrXV:923184-923334(-)	150	100
0	YOR325W	na	chrXV:924947-925097(+)	150	100
0	YOR326W	na	chrXV:930342-930492(+)	150	100
0	YOR327C	na	chrXV:930686-930836(-)	150	100
0	YOR328W	na	chrXV:936394-936544(+)	150	100
0	YOR329C	na	chrXV:936683-936833(-)	150	100
0	YOR329W-A	na	chrXV:939454-939604(+)	150	100
0	YOR330C	na	chrXV:939573-939723(-)	150	100
0	YOR331C	na	chrXV:943517-943667(-)	150	100
0	YOR332W	na	chrXV:944254-944404(+)	150	100
0	YOR333C	na	chrXV:944493-944643(-)	150	100
0	YOR334W	na	chrXV:945905-946055(+)	150	100
0	YOR335C	na	chrXV:946185-946335(-)	150	100
0	YOR335W-A	na	chrXV:946545-946695(+)	150	100
0	YOR336W	na	chrXV:953767-953917(+)	150	100
0	YOR337W	na	chrXV:956520-956643(+)	150	100
0	YOR338W	na	chrXV:957886-957999(+)	150	100
0	YOR339C	na	chrXV:958314-958464(-)	150	100
0	YOR340C	na	chrXV:959154-959304(-)	150	100
0	YOR341W	na	chrXV:965878-966028(+)	150	100
0	YOR342C	na	chrXV:966618-966768(-)	150	100
0	YOR343C	na	chrXV:968100-968250(-)	150	100
0	YOR343W-A	chrXV:971102-972149(+)	chrXV:971791-971894(+)	150	100
0	YOR343W-B	chrXV:974088-976228(+)	chrXV:975788-975891(+)	150	100
0	YOR344C	na	chrXV:977146-977296(-)	150	100
0	YOR345C	na	chrXV:981764-981914(-)	150	100
0	YOR346W	na	chrXV:984682-984832(+)	150	100
0	YOR347C	na	chrXV:984909-985044(-)	150	100
0	YOR348C	na	chrXV:986851-987001(-)	150	100
0	YOR349W	na	chrXV:992730-992848(+)	150	100
0	YOR350C	na	chrXV:992837-992966(-)	150	100
0	YOR351C	na	chrXV:994970-995120(-)	150	100
0	YOR352W	na	chrXV:998141-998291(+)	150	100
0	YOR353C	na	chrXV:998441-998555(-)	150	100
0	YOR354C	na	chrXV:1001099-1001249(-)	150	100
0	YOR355W	na	chrXV:1006602-1006752(+)	150	100
0	YOR356W	na	chrXV:1009013-1009163(+)	150	100
0	YOR357C	na	chrXV:1009176-1009326(-)	150	100
0	YOR358W	na	chrXV:1010786-1010936(+)	150	100
0	YOR359W	na	chrXV:1012657-1012807(+)	150	100
0	YOR360C	na	chrXV:1013193-1013343(-)	150	100
0	YOR361C	na	chrXV:1015313-1015463(-)	150	100
0	YOR362C	na	chrXV:1017832-1017982(-)	150	100
0	YOR363C	na	chrXV:1020174-1020324(-)	150	100
0	YOR364W	na	chrXV:1023636-1023786(+)	150	100
0	YOR365C	na	chrXV:1023413-1023563(-)	150	100
0	YOR366W	na	chrXV:1025506-1025656(+)	150	100
0	YOR367W	na	chrXV:1026506-1026656(+)	150	100
0	YOR368W	na	chrXV:1027945-1028095(+)	150	100
0	YOR369C	na	chrXV:1028146-1028296(-)	150	100
0	YOR370C	na	chrXV:1029135-1029285(-)	150	100
0	YOR371C	na	chrXV:1031441-1031591(-)	150	100
0	YOR372C	na	chrXV:1034759-1034909(-)	150	100
0	YOR373W	na	chrXV:1039286-1039436(+)	150	100
0	YOR374W	na	chrXV:1041296-1041446(+)	150	100
0	YOR375C	na	chrXV:1041630-1041780(-)	150	100
0	YOR376W	na	chrXV:1043456-1043606(+)	150	100
0	YOR376W-A	na	chrXV:1045248-1045398(+)	150	100
0	YOR377W	na	chrXV:1047700-1047850(+)	150	100
0	YOR378W	na	chrXV:1050955-1051105(+)	150	100
0	YOR379C	na	chrXV:1050678-1050828(-)	150	100
0	YOR380W	na	chrXV:1052827-1052977(+)	150	100
0	YOR381W	na	chrXV:1057577-1057727(+)	150	100
0	YOR381W-A	na	chrXV:1058487-1058637(+)	150	100
0	YOR382W	na	chrXV:1059889-1060039(+)	150	100
0	YOR383C	na	chrXV:1060393-1060543(-)	150	100
0	YOR384W	na	chrXV:1063545-1063695(+)	150	100
0	YOR385W	na	chrXV:1065812-1065962(+)	150	100
0	YOR386W	na	chrXV:1068433-1068537(+)	150	100
0	YOR387C	chrXV:1069676-1069677(-)	chrXV:1069573-1069723(-)	150	100
0	YOR388C	chrXV:1071536-1071917(-)	chrXV:1071745-1071895(-)	150	100
0	YOR389W	chrXV:1075913-1076080(+)	chrXV:1075984-1076134(+)	150	100
0	YOR390W	chrXV:1077725-1077821^1077847-1077882^1077908-1077909(+)	chrXV:1077808-1077958(+)	150	100
0	YOR391C	chrXV:1078522-1078945(-)	chrXV:1078497-1078647(-)	150	100
0	YOR392W	chrXV:1079533-1081613(+)	chrXV:1079622-1079772(+)	150	100
0	YOR393W	chrXV:1079533-1081613^1081618-1084276(+)	chrXV:1081486-1081635(+)	150	100
0	YOR394C-A	chrXV:1081619-1084277^1084303-1091270(-)	chrXV:1084154-1084304(-)	150	100
0	YOR394W	chrXV:1081618-1084276(+)	chrXV:1083109-1083259(+)	150	100
0	YOR396C-A	chrXV:1084303-1091270(-)	chrXV:1089967-1090117(-)	150	100
0	YOR396W	chrXV:1084302-1091269(+)	chrXV:1090760-1090910(+)	150	100
0	YPL001W	na	chrXVI:555626-555776(+)	150	100
0	YPL002C	na	chrXVI:553579-553729(-)	150	100
0	YPL003W	na	chrXVI:553305-553455(+)	150	100
0	YPL004C	na	chrXVI:550584-550734(-)	150	100
0	YPL005W	na	chrXVI:550203-550353(+)	150	100
0	YPL006W	na	chrXVI:548040-548190(+)	150	100
0	YPL007C	na	chrXVI:542034-542184(-)	150	100
0	YPL008W	na	chrXVI:541867-542017(+)	150	100
0	YPL009C	na	chrXVI:535772-535922(-)	150	100
0	YPL010W	na	chrXVI:535484-535634(+)	150	100
0	YPL011C	na	chrXVI:533594-533744(-)	150	100
0	YPL012W	na	chrXVI:533306-533456(+)	150	100
0	YPL013C	chrXVI:528961-528962(-)	chrXVI:528937-529087(-)	150	100
0	YPL014W	na	chrXVI:528589-528739(+)	150	100
